,text,content_size,image,link,language,time,label
áˆŒáˆ‹á‹ á‰ áˆ€áŒˆáˆ«á‰½áŠ• á‹¨á–áˆŠáˆ²áˆ áˆ†áŠ á‹¨áˆŒáˆá‰½ áˆ°áŠá‹¶á‰½ á‹áŒáŒ…á‰µ áˆ‹á‹­ á‹¨áˆšáˆµá‰°á‹‹áˆˆá‹ á‰½áŒáˆ­ á‹¨áˆ´á‰¶á‰½áŠ• áŒ¥á‹«á‰„á‹á‰½ á‰ áŠ áŠ•á‹µ áŠ­ááˆ áŠ¨áˆ…áŒ»áŠ“á‰µ áŠ¥áŠ“ á‹ˆáŒ£á‰¶á‰½ áŒ¥á‹«á‰„ áŒ‹áˆ­ á‹°á‰£áˆá‰† áˆˆáˆ˜áˆ˜áˆˆáˆµ áˆ˜áˆáŠ¨áˆ­ áŠá‹á¢ á‹­áˆ…áˆ áˆ´á‰¶á‰½ á‰ áˆ´á‰µáŠá‰³á‰¸á‹ á‹«áˆ‹á‰¸á‹áŠ• á‹¨á‰°áˆˆá‹© áˆáŠ”á‰³á‹á‰½ áŠ¨áŒáŠ•á‹›á‰¤ áˆ³á‹«áˆµáŒˆá‰£ áˆ´á‰¶á‰½áŠ“ áˆ…áƒáŠ“á‰µ áŠ áŠ•á‹µ áŠ á‹­áŠá‰µ á‰°áŒá‹³áˆ®á‰¶á‰½ áŠ¥áŠ•á‹³áˆˆá‰£á‰¸á‹ áˆµáˆˆáˆšá‹«áˆµá‰¥ á‰ á‰µáŠ­áŠ­áˆ á‰½áŒáˆ®á‰½áŠ• áˆ˜áá‰³á‰µ áŠ á‹­á‰½áˆáˆ:: á‹ˆáŒ£á‰¶á‰½áˆ áˆ´á‰¶á‰½áˆ á‹ˆáŠ•á‹¶á‰½áˆ áŠ¥áŠ•á‹°áˆ˜áˆ†áŠ“á‰¸á‹ á‹¨áŒ‹áˆ« ááˆ‹áŒá‰¶á‰½ áŠ¥áŠ•á‹° á‹ˆáŒ£á‰µ á‰¢áŠ–áˆ«á‰¸á‹áˆ áˆ´á‰µ á‹ˆáŒ£á‰¶á‰½áŠ• áˆˆá‰¥á‰» áˆˆá‹­á‰¶ áˆ˜á‰³á‹¨á‰µ áŠ áˆˆá‰ á‰µ:: á‰ á‰°áˆ˜áˆ³áˆ³á‹­ á‹¨áˆ…áƒáŠ“á‰µáŠ• áŒ‰á‹³á‹­ áˆˆá‹­á‰¶ áˆ²á‰³á‹­ áˆ…áƒáŠ“á‰µ áˆ´á‰¶á‰½ á‹«áˆ‰á‰£á‰¸á‹áŠ• á‹¨á‰°áˆˆá‹¨ áˆáŠ”á‰³ á‰ á–áˆŠáˆ² á‰°áˆˆá‹­á‰¶ áˆ˜á‰³á‹¨á‰µ áŠ áˆˆá‰ á‰µ:: á‹¨áˆ´á‰¶á‰½áŠ• áŠ¥áŠ©áˆáŠá‰µ áŠ¥áŠ“ á‰°áŠ«á‰³á‰½áŠá‰µ á‰ á–áˆŠáˆ²á‹á‰½ áˆˆáˆ›áˆ¨áŒ‹áŒˆáŒ¥ á‹¨áˆ´á‰¶á‰½áŠ• áŒ‰á‹³á‹­ áˆ°á‹ áŠ¥áŠ“ áŒ áˆˆá‰… á‰¥áˆ á‰ á‹«áˆ‰á‰ á‰µ áˆáŠ”á‰³ áŠ¨á‹ááˆ áˆ›á‹¨á‰µáŠ“ áˆ´á‰¶á‰½áŠ• á‰ áŠ áŠ•á‹µ áŒ¥á‰…áˆ áŠ áˆˆáˆ›á‹¨á‰µ á‹­áŒ á‹­á‰ƒáˆ:: áŠ¨á‹šáˆ…áˆ á‰ á‰°áŒ¨áˆ›áˆª á‰ áˆáˆ‰áˆ á–áˆŠáˆ² áŒ‰á‹³á‹®á‰½ áŠ¨áˆµáˆ­á‹“á‰° á†á‰³ áŠ¥áŠ“ áŠ¨áŠ¥áŠ©áˆáŠá‰µ áŠ áŠ•áƒáˆ­ áŠ¥á‹­á‰³ áˆŠáŠ–áˆ­ á‹­áŒˆá‰£áˆ::
á‹¨á‰€áˆ¨áŒ» áˆ‚á‹°á‰±áˆ á‰£áˆˆá‹µáˆ­áˆ» áŠ áŠ«áˆ‹á‰µáŠ• á‰£áˆˆáˆ™á‹«á‹á‰½áŠ• á‹«áˆ³á‰°áˆ áˆ˜áˆ†áŠ• áŠ áˆˆá‰ á‰µá¢

#PagumeActivism
#YellowMvt",long,has_image,no_link,am,Noon,0
413,"á‹«á‹°áŒáŠ•á‰ á‰µ áŠ¥áŠ“ á‹¨áˆáŠ•áŠ–áˆ­á‰ á‰µ áˆ›áˆ…á‰ áˆ¨áˆ°á‰¥ áˆ´á‰µáŠá‰µáŠ• á‰ á‰°áˆˆá‹«á‹¨ áˆ˜áˆáŠ© áŠá‹ á‹¨áˆšáˆ¨á‹³á‹á¢ áˆ´á‰µáŠá‰µ áˆ‹áŠ•á‰º áˆáŠ•á‹µáŠ• áŠá‹? áŠ¥áŠ•á‹´á‰µ áŠ áˆ­áŒˆáˆ½ áŠá‹ á‹¨áˆá‰µáˆ¨áŒ…á‹? áŠ¨áˆŒáˆá‰½ áˆ›áŠ•áŠá‰¶á‰½áˆ½ áŒ‹áˆ­ á‹«áˆˆá‹ áˆ˜áˆµá‰°áŒ‹á‰¥áˆ­ áŠ¥áŠ•á‹´á‰µ áŠá‹?
#PagumeActivism
#YellowMvt",short,has_image,no_link,am,Eve,1
415,"áŒ“áˆ áŠ£áŠáˆµá‰°á‹­á‰²

áŠ£á‰¥ áˆ›áˆ•á‰ áˆ¨áˆ°á‰¥áŠ“ á‹áˆ½áŒ¢ á‰¥á‹˜áˆ á‹á‰°á‹›á‰¥á‹ áŠ“á‹­áˆµáˆ­á‹“á‰° á†á‰³ áŠ£áˆ˜áˆˆáŠ»áŠ½á‰³ áŒ“áˆ áŠ£áŠáˆµá‰°á‹­á‰² áŠ¨áˆá‹š áŠ¥á‹© áŠ¨áˆá‹š áŠ£á‹­áŠ®áŠáŠ• áŠ¥áŠ“á‰°á‰¥áˆƒáˆˆ á‰°á‰°áˆ­áŒ’áˆ™ áŠ¥á‹©á¢ áŒ“áˆ áŠ£áŠáˆµá‰°á‹­á‰² áˆµáˆˆá‹áŠ¾áŠá‰µ áŒ¥áˆ«áˆ• á‹‹áˆ‹ á‰°á‹˜á‹­á‹°áˆˆá‹¨á‰µ áŠ•áŠ½á‰µáŒˆá‰¥áˆ® á‰¥á‹™áˆ• á‰µá…á‰¢á‰µ á‹­áŒá‰ áˆ¨áˆ‹ áŒ“áˆ áŠ£áŠáˆµá‰°á‹­á‰² áˆµáˆˆá‹áŠ¾áŠá‰µ áŒ¥áˆ«áˆ• áŠ•áŠ½á‰µáŒˆá‰¥áˆ®áŠ• áŠ¥á‰µá‹°áˆŠ áŠáŒˆáˆ­ á‰µáŠ¹áŠáŠáˆáˆ áŠáŒˆáˆ«á‰µ á‰¥á‹™áˆ“á‰µ áŠ¥á‹®áˆ áŠ¥á‹šáŠ¦áˆ áˆ›áˆ•á‰ áˆ¨áˆ°á‰¥áŠ“ áŠ•áŒ“áˆáŠ£áŠáˆµá‰°á‹­á‰² á‹˜á‰áˆ˜áŒ¦áˆ áŒˆá‹°á‰£á‰µ á‰¥á‹™áˆ“á‰µ á‹°á‰‚áŠ£áŠáˆµá‰µá‹® áŠ¨áˆáˆ“áŠ•á‰² á‹áˆá‰€áˆ°á‰¥ áŠ«á‰¥á‹áŠá‰ áˆ¨áŠ• áˆ•áˆáˆá‰³á‰µ áŠ£á‰•áˆ­á‹­á‹ˆáŠ• áŠ¥á‹© áŠ¨áˆáŠ£á‰°áˆ¨áŒ“áŒ‰áˆáŠ¡ á‹á‰°á‰áˆ˜áŒ¡ áˆ¨á‰›áˆ’á‰³á‰µ áŠ•áˆáˆáˆ‹áŠ¥ á‰¥á‹™áˆ• áˆ˜áˆµá‹‹áŠ¥á‰² áŠ£áŠ½áŠáˆ‰ áŠ¥á‹© á¤áŠ£á‰¥ áˆ›áˆ•á‰ áˆ¨áˆ°á‰¥áŠ“ á‰°á‰á‰£áˆáŠá‰µ áŠ«á‰¥á‹˜áˆˆá‹ áŠ“á‹­áŒ“áˆáŠ£áŠáˆµá‰°á‹­á‰² á‰µáˆ­áŒ‰áˆ á‹á‹ˆáá‹ˆá‹­áŠ¨á‹“ áŠ¨áˆ›áˆáŠ¡ á‹˜á‹­áŠ¨áŠ£áˆ‹ áŠ«á‰¥ áŒ“áˆ áŠ£áŠáˆµá‰°á‹­á‰² áŠ•áŠ½á‰µáˆ•á‰³ áŒˆá‹­áˆ© áŠ¥á‹© áŠ£á‰¥ áŠ“á‹­ áˆáˆ˜á‹“áŠ•á‰² áˆá‹­á‹­áŒ¥áŠ“ á‰¥á‹›á‹•á‰£ áŒ“áˆ áŠ£áŠáˆµá‰°á‹­á‰² áŠ­áŠá‹áŒá‹• áŠ¢áŠ“

áŒ“áˆ‹áŠáˆµá‰°á‹­á‰² áˆá‹ƒáŠ• áŠ•á‹“áŠº áŠ¥áŠ•á‰³á‹­ áŠ¥á‹©?

áˆ›áˆ•á‰ áˆ¨áˆ°á‰¥áŠ“ áŠ•áŒ“áˆ‹áŠáˆµá‰°á‹­á‰² áˆ˜áˆˆáŠ­á‹’ áŒˆá‹­áˆ© á‹áˆ˜á‹°á‰¦áˆ áˆ¨á‰›áˆ’á‰³á‰µ á‰¥áˆƒá‹° áŒáŠ‘ áŒ“áˆáŠ£áŠáˆµá‰°á‹­á‰² áŠá‰² áˆ›áˆ•á‰ áˆ¨áˆ°á‰¥ áŒ¥á‰•áˆš áŠ­á‰µáˆ…á‰¥ á‰¥á‹˜áŠ½áŠ¥áˆ áˆ˜áˆáŠ­á‹‘ áŒ¥áˆ«áˆ• áŠ£á…á‰¢á‰¥á‹‹ áŠ¥á‹© á‰¥áŠ»áˆ‹ áˆ˜áˆáŠ­á‹‘ á‹µáˆ› áˆ›áˆ…á‰ áˆ¨áˆ°á‰£á‰½áŠ• áˆ´á‰µáŠá‰µáŠ• áˆ˜áˆˆáŠ­á‹« áˆ˜áˆµáˆáˆ­á‰µ áŒ“áˆ‹áŠáˆµá‰°á‹­á‰² áŠ­á‰µáŠ®áŠ–áˆ á‰µáŠ½áŠ¥áˆ áŠáŒˆáˆ«á‰µáŠ• áŠ¥á‰µá‹°áˆá‹®áˆ áŠáŒˆáˆ«á‰µáŠ• áŠ•áŠ¸á‹­á‰µáŠ¸á‹áŠ• á‰¥áˆáŠ¹áŠ“áŠ• áŠ£áŠ½á‰¢á‹µá‹ áŠ¥á‹©á¢

áŠ£á‰¥ áˆ›áˆ•á‰ áˆ¨áˆ°á‰¥áŠ“ áŠ•áŒ“áˆáŠ£áŠáˆµá‰°á‹­á‰² áŠ«á‰¥ á‹áŒá‹µá‰¡ áˆ˜áˆˆáˆˆá‹­á‰³á‰µ áˆ“á‹°áˆ“á‹²áŠ¦áˆ áŒ“áˆáŠ£áŠáˆµá‰°á‹­á‰² á‰¥ áŠ£á‹¶áŠá‰µ áŒ¥áˆ«áˆ• áˆáˆ­áŠ£á‹­ á¥ áˆµá‰• áˆá‰£áˆ áŠ“á‹­á‰£á‹•áˆáŠ» á‹µáˆá‹¨á‰µ áŠ•áŠ«áˆáŠ¦á‰µ áˆáˆƒá‰¥ áŠ“á‹­áŒˆá‹› áˆµáˆ«áˆ•áˆáˆµáˆ«áˆ•áŠ• á‰†áˆá‹‘ áˆáŠ•áŠ­á‰¥áŠ»á‰¥áŠ• áŠ“á‹­á‹°á‰‚áŠ£áŠ•áˆµá‰µá‹® áˆ“áˆ‹ááŠá‰µ áŒŒáˆ­áŠ« áˆá‹áˆ³á‹µáŠ• áŠ«áˆáŠ¦á‰µáŠ• á‹­áˆ­áŠ¨á‰¥á‹áˆá¢
áŠ£á‰¥ áŠ“á‰µáŠª áŒ“áˆáŠ£áŠáˆµá‰°á‹­á‰² áˆá‹ƒáŠ• áŠ¨áˆá‹š áŠ¥á‹© áŠ¢áˆ‰áˆ›áˆ•á‰ áˆ¨áˆ°á‰¥áŠ“ áŠ«á‰¥á‹˜áˆáˆƒáˆ¨áŠª á‹˜á‹­á‰µáˆ°áˆ›áˆá‹•áˆáˆáŠ• áŠ•áˆµáŠ½áŠá‰µáŠª á‹áŒˆá‹°á‰¡áŠºáŠ• áŠ­á‰µá‰…á‹­áˆ­á‹®áˆ áŠ¥á‰µá‹°áˆŠ áŠáŒˆáˆ­ áŠ•áŒˆáˆ­áŠ“á¢

#PagumeActivism
#YellowMvt",long,has_image,no_link,am,Noon,0
416,"#PagumeActivism

Martha Tadesse
September 7, 2020 at 6:27 AM Â·

áˆµáˆˆáˆ´á‰µáŠá‰µ áˆµáŠ•á‰€áŒ¥áˆ...

áŠ áŠ•á‹µáŠ• áˆ´á‰µ ""áˆ´á‰µ"" á‹¨áˆšá‹«áˆµá‰¥áˆ‹á‰µ áˆáŠ•á‹µáŠá‹?
áˆ´á‰µáŠá‰µáŠ• á‹¨áˆšáˆ˜á‹áŠá‹ áˆ›áŠá‹? áˆ˜áˆµáˆáˆ­á‰±áˆµ áˆáŠ•á‹µáŠá‹? áˆ´á‰µáŠá‰µáŠ• áˆ›áˆ…á‰ áˆ¨áˆ°á‰¡/áŠ á‰£á‰³á‹Š áˆµáˆ­á‹“á‰± á‰£áˆµá‰€áˆ˜áŒ áˆ‹á‰¸á‹ áˆ›áŠ•áŠá‰µ áŠ áˆá‰€á‰ áˆáˆ áŠ«áˆ‰ á‹¨áˆƒáŒˆáˆ«á‰½áŠ• á‰³áˆªáŠ«á‹Š áˆ´á‰¶á‰½ áˆ˜áˆƒáˆ á‹¨á‰ƒá‰„ á‹ˆáˆ­á‹µá‹ˆá‰µ áŠ áŠ•á‹°áŠ›á‹‹ áŠ“á‰¸á‹::

á‰ áŠ áŠ«á‰£á‰¢á‹«á‰¸á‹ á‹¨áŠá‰ áˆ¨á‹áŠ• ""á‰€áŠ•á‰ áˆ­"" ""áŠ á‰ á‹›á‰½áˆá‰¥áŠ•"" á‰ áˆ›áˆˆá‰µ áŠ¥áˆµáŠ¨áˆ˜áŒ¨áˆ¨áˆ»á‹ á‹¨á‰³áŒˆáˆ‰ áŒˆáˆ«áˆš áˆ´á‰µ áŠ“á‰¸á‹:: ""á‹­áˆ„ áˆá‰…á‹°áˆ áˆá‰…á‹°áˆ á‰£á‹­áŠá‰µ á‹¨á‰µáˆ áŠ á‹«á‹°áˆ­áˆ³á‰µáˆ:: áŠ¨á‹ˆáŠ•á‹µ áŒ‹áˆ­ áˆˆáˆ˜áˆ½á‰€á‹³á‹°áˆ áˆ˜áˆáŠ¨áˆ­ á‹ˆá‹µá‰† áˆ˜áˆ°á‰£á‰ áˆ­ áŠ¥áŠ•áŒ‚ áˆŒáˆ‹ áˆˆá‹áŒ¥áŠ“ á‹áŒ¤á‰µ á‹¨áˆˆá‹áˆ:: áˆ´á‰µ áˆáŒ… áˆá‰§áˆá£ áŠ¥áŒáˆ¯áˆá£ áŠ áŠ•á‹°á‰ á‰·áˆ á‹ˆáŠ•á‹µáŠ• áŠá‹ áˆ˜áŠ¨á‰°áˆ á‹«áˆˆá‰ á‰µ...áŒ­áˆ«áˆ½ áŠ áŠ•á‰‚á‰µ á‰ áˆ· áŠ áŠ•á‹°á‰ á‰µ á‹­áŠ“á‰…?"" (P 40) á‰¥áˆˆá‹ á‰ áŠ•á‹´á‰µáŠ“ á‰¥áˆµáŒ­á‰µ á‹¨á‰°á‹ˆá‹«á‹©á‰£á‰¸á‹ áˆ´á‰µ áŠ“á‰¸á‹::

á‹¨á‰ƒá‰„ á‹ˆáˆ­á‹µá‹ˆá‰µ áˆ«áˆ³á‰¸á‹ á‹­áŒˆá‰£áŠ›áˆ á‰£áˆ‰á‰ á‰µ áˆ˜áŠ•áŒˆá‹µ áˆ´á‰µáŠá‰µáŠ• á‹¨áŠ–áˆ© áŠ“á‰¸á‹:: áˆ˜áˆµáˆáˆ­á‰³á‰¸á‹áˆ á‹¨áŠ áŠ•á‰‚á‰µ áˆ…áŒ á‹«áˆµá‰€áˆ˜áŒ áˆ‹á‰¸á‹ áˆ³á‹­áˆ†áŠ• á‰ƒá‰„ áˆˆáˆ«áˆ³á‰¸á‹ á‹«áˆ˜áŠ‘á‰ á‰µ áŠá‹::

á‹¨áŠ¥áŠ•á‹³áˆˆáŒŒá‰³ áŠ¨á‰ á‹° ""áŠ¥áˆá‰¢á‰³"" áˆ‹á‹­ áˆµáˆˆá‹¨á‰ƒá‰„ á‹ˆáˆ­á‹µá‹ˆá‰µ á‰ á‹°áŠ•á‰¥ áˆ›áŠ•á‰ á‰¥ á‰µá‰½áˆ‹áˆ‹á‰½áˆ:: á‰ 1870á‹á‰¹ áˆ‹á‹­ á‹¨áŠá‰ áˆ¨ á‰³áˆªáŠ­ áŠá‹:: #PagumeActivism",long,no_image,no_link,am,Noon,0
417,"áˆµáˆˆáˆ´á‰µáŠá‰µ áˆµáŠ•á‰€áŒ¥áˆ...

áŠ áŠ•á‹µáŠ• áˆ´á‰µ ""áˆ´á‰µ"" á‹¨áˆšá‹«áˆµá‰¥áˆ‹á‰µ áˆáŠ•á‹µáŠá‹?
áˆ´á‰µáŠá‰µáŠ• á‹¨áˆšáˆ˜á‹áŠá‹ áˆ›áŠá‹? áˆ˜áˆµáˆáˆ­á‰±áˆµ áˆáŠ•á‹µáŠá‹? áˆ´á‰µáŠá‰µáŠ• áˆ›áˆ…á‰ áˆ¨áˆ°á‰¡/áŠ á‰£á‰³á‹Š áˆµáˆ­á‹“á‰± á‰£áˆµá‰€áˆ˜áŒ áˆ‹á‰¸á‹ áˆ›áŠ•áŠá‰µ áŠ áˆá‰€á‰ áˆáˆ áŠ«áˆ‰ á‹¨áˆƒáŒˆáˆ«á‰½áŠ• á‰³áˆªáŠ«á‹Š áˆ´á‰¶á‰½ áˆ˜áˆƒáˆ á‹¨á‰ƒá‰„ á‹ˆáˆ­á‹µá‹ˆá‰µ áŠ áŠ•á‹°áŠ›á‹‹ áŠ“á‰¸á‹::

á‰ áŠ áŠ«á‰£á‰¢á‹«á‰¸á‹ á‹¨áŠá‰ áˆ¨á‹áŠ• ""á‰€áŠ•á‰ áˆ­"" ""áŠ á‰ á‹›á‰½áˆá‰¥áŠ•"" á‰ áˆ›áˆˆá‰µ áŠ¥áˆµáŠ¨áˆ˜áŒ¨áˆ¨áˆ»á‹ á‹¨á‰³áŒˆáˆ‰ áŒˆáˆ«áˆš áˆ´á‰µ áŠ“á‰¸á‹:: ""á‹­áˆ„ áˆá‰…á‹°áˆ áˆá‰…á‹°áˆ á‰£á‹­áŠá‰µ á‹¨á‰µáˆ áŠ á‹«á‹°áˆ­áˆ³á‰µáˆ:: áŠ¨á‹ˆáŠ•á‹µ áŒ‹áˆ­ áˆˆáˆ˜áˆ½á‰€á‹³á‹°áˆ áˆ˜áˆáŠ¨áˆ­ á‹ˆá‹µá‰† áˆ˜áˆ°á‰£á‰ áˆ­ áŠ¥áŠ•áŒ‚ áˆŒáˆ‹ áˆˆá‹áŒ¥áŠ“ á‹áŒ¤á‰µ á‹¨áˆˆá‹áˆ:: áˆ´á‰µ áˆáŒ… áˆá‰§áˆá£ áŠ¥áŒáˆ¯áˆá£ áŠ áŠ•á‹°á‰ á‰·áˆ á‹ˆáŠ•á‹µáŠ• áŠá‹ áˆ˜áŠ¨á‰°áˆ á‹«áˆˆá‰ á‰µ...áŒ­áˆ«áˆ½ áŠ áŠ•á‰‚á‰µ á‰ áˆ· áŠ áŠ•á‹°á‰ á‰µ á‹­áŠ“á‰…?"" (P 40) á‰¥áˆˆá‹ á‰ áŠ•á‹´á‰µáŠ“ á‰¥áˆµáŒ­á‰µ á‹¨á‰°á‹ˆá‹«á‹©á‰£á‰¸á‹ áˆ´á‰µ áŠ“á‰¸á‹::

á‹¨á‰ƒá‰„ á‹ˆáˆ­á‹µá‹ˆá‰µ áˆ«áˆ³á‰¸á‹ á‹­áŒˆá‰£áŠ›áˆ á‰£áˆ‰á‰ á‰µ áˆ˜áŠ•áŒˆá‹µ áˆ´á‰µáŠá‰µáŠ• á‹¨áŠ–áˆ© áŠ“á‰¸á‹:: áˆ˜áˆµáˆáˆ­á‰³á‰¸á‹áˆ á‹¨áŠ áŠ•á‰‚á‰µ áˆ…áŒ á‹«áˆµá‰€áˆ˜áŒ áˆ‹á‰¸á‹ áˆ³á‹­áˆ†áŠ• á‰ƒá‰„ áˆˆáˆ«áˆ³á‰¸á‹ á‹«áˆ˜áŠ‘á‰ á‰µ áŠá‹::

á‹¨áŠ¥áŠ•á‹³áˆˆáŒŒá‰³ áŠ¨á‰ á‹° ""áŠ¥áˆá‰¢á‰³"" áˆ‹á‹­ áˆµáˆˆá‹¨á‰ƒá‰„ á‹ˆáˆ­á‹µá‹ˆá‰µ á‰ á‹°áŠ•á‰¥ áˆ›áŠ•á‰ á‰¥ á‰µá‰½áˆ‹áˆ‹á‰½áˆ:: á‰ 1870á‹á‰¹ áˆ‹á‹­ á‹¨áŠá‰ áˆ¨ á‰³áˆªáŠ­ áŠá‹:: #PagumeActivism",long,no_image,no_link,am,Early Morning,0
418,"-áˆ´á‰µáŠá‰µ-

á‰ áˆ›áˆ…á‰ áˆ¨áˆ°á‰£á‰½ á‹‰áˆµáŒ¥ á‰£áˆˆ á‹¨á‰°á‹›á‰£ á‹¨áˆµáˆ­áŠ á‰° á†á‰³ áŠ áˆ˜áˆˆáŠ«áŠ¨á‰µ áˆ´á‰µáŠá‰µ áŠ¥áŠ•á‹²áˆ… áŠá‹‰ áˆ´á‰µáŠá‰µ áŠ¥áŠ•á‹²áˆ… áŠ á‹­á‹°áˆˆáˆ áŠ¥á‹¨á‰°á‰£áˆˆ á‰°á‰°áˆ­áŒ‰áˆŸáˆá¢ áˆ´á‰µ áˆµáˆˆáˆ†áŠá‰½ á‰¥á‰» á‰£á‰µáˆáˆáŒáˆ áŠ¥áŠ•á‹µá‰³á‹°áˆ­áŒ á‹¨áˆšáŒ á‰ á‰…á‰£á‰µ á‰¥á‹™ áŠá‹‰á¡á¡ áˆ´á‰µ áˆµáˆˆáˆ†áŠá‰½ á‰¥á‰»áˆ á‰¥á‰µáˆáˆáŒáˆ áŠ¥áŠ•á‹³á‰³á‹°áˆ­áŒ á‹¨áˆá‰µá‹ˆáŒˆá‹á‰£á‰¸á‹‰ áŠáŒˆáˆ®á‰½ á‰¥á‹™ áŠ“á‰¸á‹‰á¡á¡ áŠ¥áŠá‹šáˆ… áˆ›áˆ…á‰ áˆ¨áˆ°á‰£á‰½áŠ• áˆˆáˆ´á‰µáŠá‰µ á‹«áˆµá‰€áˆ˜áŒ£á‰¸á‹‰ áŒˆá‹°á‰¦á‰½ á‰¥á‹™ áˆ´á‰¶á‰½áŠ• áŠ¥áŠ•á‹° áŠ¥áŠ•á‹²á‰µ áŒáˆˆáˆ°á‰¥ áŠ¨áŠá‰ áˆ«á‰¸á‹‰ áˆ…áˆáˆ áŠ áˆµá‰€áˆ­á‰·áˆá¤ áŠ¥áŠ•á‹°áŠ á‰°áˆ¨áŒ“áŒáˆ™ á‹¨á‰°á‰€áˆ˜áŒ¡ áˆ˜áˆµáˆáˆ­á‰¶á‰½áŠ• áˆˆáˆ›áˆŸáˆ‹á‰µ á‰¥á‹™ áˆ˜áˆµá‹‹á‰µáŠá‰¶á‰½áŠ• áŠ áˆµáŠ¨ááˆáˆá¤ á‰ áˆ›áˆ…á‰ áˆ¨áˆ°á‰£á‰½áŠ• á‰°á‰€á‰£á‹­áŠá‰µ áŠ«áˆˆá‹‰ á‹¨áˆ´á‰µáŠá‰µ á‰µáˆ­áŒ“áˆœ á‹«áˆáŠáŒˆáŒ¡áŠ• á‹ˆá‹­áˆ áˆ›áˆŸáˆ‹á‰µ á‹«áˆá‰»áˆ‰áŠ• áŠ¨áˆ´á‰µáŠá‰µ áŠ¥áŠ•á‹³áŠáˆ± áŠ¥áŠ•á‹²áˆ°áˆ›á‰¸á‹‰ á‰°á‹°áˆ­áŒˆá‹‹áˆá¡á¡ á‰ á‹›áˆ¬á‹‰ á‹‰á‹­á‹­á‰³á‰½áŠ• áˆµáˆˆ áˆ´á‰µáŠá‰µ áŠ¥áŠ“á‹ˆáˆ«áˆˆáŠ•á¡á¡

áˆ´á‰µáŠá‰µ áˆ‹áŠ•á‰º áˆáŠ•á‹µáŠá‹‰?

áˆ›áˆ…á‰ áˆ¨áˆ°á‰£á‰½áŠ• áˆ´á‰µáŠá‰µáŠ• áˆ˜áˆˆáŠ­á‹« áˆ˜áˆµáˆáˆ­á‰µ áŠ¥á‹µáˆ­áŒ á‹«áˆµá‰€áˆ˜áŒ£á‰¸á‹‰ áˆ˜áˆˆá‹«á‹á‰½ á‰ áŠ áŠ•á‹µ á‰ áŠ©áˆ áˆ´á‰µáŠá‰µáŠ• áˆˆáˆ›áˆ…á‰ áˆ¨áˆ°á‰¥ áŒ¥á‰…áˆ áŠ¥áŠ•á‹µá‰µáˆ°áŒ¥ á‰ áˆšá‹«áˆ˜á‰½ áˆ˜áˆáŠ© á‰¥á‰» áŠ áŒ¥á‰¥á‰¦á‰³áˆ á‰ áˆŒáˆ‹ á‰ áŠ©áˆ áˆ´á‰µ áˆáŒ… áˆá‰µáˆ†áŠ“á‰¸á‹‰ áˆá‰µá‰½áˆ‹á‰¸á‹‰áŠ• áŠ¥áŠ“ áˆá‰µáˆáˆáŒ‹á‰¸á‹‰áŠ• á‰¥á‹™ áŠáŒˆáˆ®á‰½ áŠ¥áŠ•á‹³á‰µáˆ†áŠ• á‰ áˆ›á‹‰áŒˆá‹ áŠ áŠ­á‰¥á‹¶á‰³áˆá¡á¡
